source,model_run,baseline,condition,resampling_unit,median_improvement_pp,ci_lo,ci_hi,ci_width,excludes_zero,n_rows,n_clusters,pct_frames_improved,pct_frames_worsened,interpretation
CAM-EXP-003.1,anycalib_dist_radial,anycalib,B_RAW_DISTORTION_AWARE,LEGACY_FRAME_BOOTSTRAP,5.06235,4.1749,5.66165,1.4867499999999998,1,1400,1400,65.21428571428571,34.785714285714285,as reported in CAM-EXP-003.1 - pseudo-replicated
CAM-EXP-003.1,anycalib_dist_radial,anycalib,B_RAW_DISTORTION_AWARE,VIEW_CLUSTER,5.06235,2.9314,6.6895500000000006,3.7581500000000005,1,1400,175,65.21428571428571,34.785714285714285,primary
CAM-EXP-003.1,anycalib_dist_radial,anycalib,B_RAW_DISTORTION_AWARE,PHYSICAL_CAMERA_CLUSTER,5.06235,1.6952500000000001,7.6105,5.91525,1,1400,40,65.21428571428571,34.785714285714285,primary
CAM-EXP-003.1,anycalib_dist_radial,anycalib,B_RAW_DISTORTION_AWARE,SEQUENCE_CLUSTER,5.06235,3.0132,6.8087,3.7955,1,1400,5,65.21428571428571,34.785714285714285,sensitivity analysis only - too few clusters for a trustworthy CI
CAM-EXP-003.1,anycalib_gen_radial,anycalib,B_RAW_DISTORTION_AWARE,LEGACY_FRAME_BOOTSTRAP,6.537100000000001,5.7456499999999995,7.30225,1.5566000000000004,1,1400,1400,70.64285714285714,29.35714285714286,as reported in CAM-EXP-003.1 - pseudo-replicated
CAM-EXP-003.1,anycalib_gen_radial,anycalib,B_RAW_DISTORTION_AWARE,VIEW_CLUSTER,6.537100000000001,4.573,8.49125,3.9182500000000005,1,1400,175,70.64285714285714,29.35714285714286,primary
CAM-EXP-003.1,anycalib_gen_radial,anycalib,B_RAW_DISTORTION_AWARE,PHYSICAL_CAMERA_CLUSTER,6.537100000000001,3.51375,9.73735,6.223599999999999,1,1400,40,70.64285714285714,29.35714285714286,primary
CAM-EXP-003.1,anycalib_gen_radial,anycalib,B_RAW_DISTORTION_AWARE,SEQUENCE_CLUSTER,6.537100000000001,4.3789,8.1958,3.8169000000000004,1,1400,5,70.64285714285714,29.35714285714286,sensitivity analysis only - too few clusters for a trustworthy CI
CAM-EXP-003.1,geocalib_distorted_radial,geocalib,B_RAW_DISTORTION_AWARE,LEGACY_FRAME_BOOTSTRAP,8.5292,7.091,10.2418,3.1507999999999994,1,1400,1400,65.57142857142857,34.42857142857143,as reported in CAM-EXP-003.1 - pseudo-replicated
CAM-EXP-003.1,geocalib_distorted_radial,geocalib,B_RAW_DISTORTION_AWARE,VIEW_CLUSTER,8.5292,5.0897,12.8626,7.772900000000001,1,1400,175,65.57142857142857,34.42857142857143,primary
CAM-EXP-003.1,geocalib_distorted_radial,geocalib,B_RAW_DISTORTION_AWARE,PHYSICAL_CAMERA_CLUSTER,8.5292,3.4039,15.72305,12.31915,1,1400,40,65.57142857142857,34.42857142857143,primary
CAM-EXP-003.1,geocalib_distorted_radial,geocalib,B_RAW_DISTORTION_AWARE,SEQUENCE_CLUSTER,8.5292,5.15555,12.9632,7.807650000000001,1,1400,5,65.57142857142857,34.42857142857143,sensitivity analysis only - too few clusters for a trustworthy CI
CAM-EXP-003.1,undist_anycalib_pinhole,anycalib,C_GT_UNDISTORTED_PINHOLE,LEGACY_FRAME_BOOTSTRAP,5.3165,4.744882499999999,5.7357499999999995,0.9908675000000002,1,1400,1400,76.07142857142857,23.92857142857143,as reported in CAM-EXP-003.1 - pseudo-replicated
CAM-EXP-003.1,undist_anycalib_pinhole,anycalib,C_GT_UNDISTORTED_PINHOLE,VIEW_CLUSTER,5.3165,4.0403,6.5618225,2.5215224999999997,1,1400,175,76.07142857142857,23.92857142857143,primary
