protocol,feature_set,n_views,median_rel_focal_err_pct,median_ci_lo_camera_cluster,median_ci_hi_camera_cluster,mean_rel_focal_err_pct,within_5_pct,within_10_pct,status
A_LOSO,ORIGINAL_uncorrected,175,9.966151731813436,7.6718180679162975,11.34902132587334,10.3169480750615,20.57142857142857,50.28571428571429,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,CONSTANT_RIG_FOCAL_ORACLE,175,0.8473366400532895,0.5293010410264402,1.1078391757104078,1.2628715679212905,97.71428571428571,99.42857142857143,ORACLE_DIAGNOSTIC_ONLY - ignores the image entirely and outputs the training folds' median reference focal; the control that any probe must beat on this single-lens rig
A_LOSO,D_CAMERA_ID,175,3.885219396039435,2.8428225843403823,4.62587698559575,5.295947884238557,60.0,86.85714285714286,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,D_SEQUENCE_ID,175,5.019080031493939,3.647575536928106,5.867479062896785,6.205839243407693,49.714285714285715,80.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P0_baseline,175,5.016506329252453,3.6693970047628923,5.898398555701179,6.207938593913554,49.714285714285715,80.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P1,175,4.496892398504261,3.6305030299354795,5.449433702625124,6.0531368429867625,53.142857142857146,80.57142857142857,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P2,175,5.17903767454959,4.874024228766677,6.1856898673404626,7.667150565278246,47.42857142857143,72.57142857142857,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P3,175,5.554979579573092,3.723022581816146,6.86154917090382,6.6186392324810015,47.42857142857143,77.14285714285715,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P4,175,1.0954594808963116,0.9226481033523004,1.3575988769290972,1.5207243736361054,97.14285714285714,99.42857142857143,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P5,175,4.932051237246481,3.3138891460425848,5.893694446237841,6.07425997376277,51.42857142857142,81.14285714285714,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P6,175,5.349223807347125,4.886505418972313,5.972548217449591,6.420604721849751,44.0,80.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
A_LOSO,P7,175,1.3920288513804095,1.2249453231991896,1.70729715237078,1.8281622888937983,95.42857142857143,100.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,ORIGINAL_uncorrected,175,9.966151731813436,7.6718180679162975,11.34902132587334,10.3169480750615,20.57142857142857,50.28571428571429,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,CONSTANT_RIG_FOCAL_ORACLE,175,0.8784262801023436,0.5513489665202875,1.181341941618975,1.294676410073953,97.71428571428571,99.42857142857143,ORACLE_DIAGNOSTIC_ONLY - ignores the image entirely and outputs the training folds' median reference focal; the control that any probe must beat on this single-lens rig
B_LOCO,D_CAMERA_ID,175,4.996090463178583,3.922978454335696,5.748313164360114,6.262639863914201,50.28571428571429,80.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,D_SEQUENCE_ID,175,5.157626158617237,4.07508783442465,6.167098572828412,6.250342242742096,48.0,81.14285714285714,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P0_baseline,175,4.995534245503616,3.9232427913781147,5.749213796633712,6.262722219678481,50.28571428571429,80.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P1,175,4.838388285881638,3.6418722842560176,5.83988559172056,6.204134014147031,52.57142857142857,80.57142857142857,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P2,175,5.166266369070947,4.2647731828049675,6.063529523226039,6.36469787228509,49.714285714285715,79.42857142857143,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P3,175,4.896036664760251,3.789267661092722,6.37218245721734,6.320408216569817,51.42857142857142,80.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P4,175,1.1154444241214065,0.8336582221792029,1.2210211492029863,1.4572610193290148,97.14285714285714,99.42857142857143,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P5,175,4.855592563968274,3.311318539678623,5.970742064018605,6.14942926128174,50.857142857142854,80.57142857142857,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P6,175,5.000362451380077,3.711896281238431,6.041234435552326,6.156757629841366,49.714285714285715,81.14285714285714,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
B_LOCO,P7,175,1.3190116116706827,1.138994370237934,1.664581449800193,1.649439160641287,96.57142857142857,100.0,LINEAR_PROBE_CORRECTION_DIAGNOSTIC - not a calibration method
